contact_email,contact_name,organization_name,dataset_title,dataset_url,node,property,value,severity,error_msg,pkg_type,checker_type,template
envidat@wsl.ch,envidat@wsl.ch,envidat,Cropland and grassland map of Switzerland based on Sentinel-2 data,https://ckan.opendata.swiss/dataset/cropland-and-grassland-map-of-switzerland-based-on-sentinel-2-data,https://www.envidat.ch/#/metadata/cropland-and-grassland-map-of-switzerland-based-on-sentinel-2-data,dct:language,en,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
envidat@wsl.ch,envidat@wsl.ch,envidat,Cropland and grassland map of Switzerland based on Sentinel-2 data,https://ckan.opendata.swiss/dataset/cropland-and-grassland-map-of-switzerland-based-on-sentinel-2-data,https://www.envidat.ch/#/metadata/cropland-and-grassland-map-of-switzerland-based-on-sentinel-2-data,dcat:theme,http://opendata.swiss/themes/education,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
envidat@wsl.ch,envidat@wsl.ch,envidat,"Daily cycles in solar flux, snowmelt, transpiration, groundwater, and streamflow at Sagehen and Independence Creeks, Sierra Nevada, USA",https://ckan.opendata.swiss/dataset/daily-cycles-in-solar-flux-snowmelt-transpiration-groundwater-and-streamflow-at-sagehen-and-ind,https://www.envidat.ch/#/metadata/sagehen_cycles,dct:publisher,https://envidat.ch/#/about,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
envidat@wsl.ch,envidat@wsl.ch,envidat,"Daily cycles in solar flux, snowmelt, transpiration, groundwater, and streamflow at Sagehen and Independence Creeks, Sierra Nevada, USA",https://ckan.opendata.swiss/dataset/daily-cycles-in-solar-flux-snowmelt-transpiration-groundwater-and-streamflow-at-sagehen-and-ind,https://www.envidat.ch/#/metadata/sagehen_cycles,dct:language,en,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
envidat@wsl.ch,envidat@wsl.ch,envidat,"Daily cycles in solar flux, snowmelt, transpiration, groundwater, and streamflow at Sagehen and Independence Creeks, Sierra Nevada, USA",https://ckan.opendata.swiss/dataset/daily-cycles-in-solar-flux-snowmelt-transpiration-groundwater-and-streamflow-at-sagehen-and-ind,https://www.envidat.ch/#/metadata/sagehen_cycles,dcat:theme,http://opendata.swiss/themes/education,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
envidat@wsl.ch,envidat@wsl.ch,envidat,"Daily data of solute and stable water isotopes in stream water and precipitation in the Alp catchment, Central Switzerland",https://ckan.opendata.swiss/dataset/daily-data-of-solute-and-stable-water-isotopes-in-stream-water-and-precipitation-in-the-alp-cat,https://www.envidat.ch/#/metadata/daily-solute-and-isotope-of-stream-water-and-precipitation,dct:publisher,https://envidat.ch/#/about,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
envidat@wsl.ch,envidat@wsl.ch,envidat,"Daily data of solute and stable water isotopes in stream water and precipitation in the Alp catchment, Central Switzerland",https://ckan.opendata.swiss/dataset/daily-data-of-solute-and-stable-water-isotopes-in-stream-water-and-precipitation-in-the-alp-cat,https://www.envidat.ch/#/metadata/daily-solute-and-isotope-of-stream-water-and-precipitation,dct:language,en,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
envidat@wsl.ch,envidat@wsl.ch,envidat,"Daily data of solute and stable water isotopes in stream water and precipitation in the Alp catchment, Central Switzerland",https://ckan.opendata.swiss/dataset/daily-data-of-solute-and-stable-water-isotopes-in-stream-water-and-precipitation-in-the-alp-cat,https://www.envidat.ch/#/metadata/daily-solute-and-isotope-of-stream-water-and-precipitation,dcat:theme,http://opendata.swiss/themes/education,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
envidat@wsl.ch,envidat@wsl.ch,envidat,"Daily data of the volumes, solutes and isotopes in snowpack outflow measured at three locations in the southern Alp catchment",https://ckan.opendata.swiss/dataset/daily-data-of-the-volumes-solutes-and-isotopes-in-snowpack-outflow-measured-at-three-locations-,https://www.envidat.ch/#/metadata/snowmeltlysimeter-dataset,dct:publisher,https://envidat.ch/#/about,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
envidat@wsl.ch,envidat@wsl.ch,envidat,"Daily data of the volumes, solutes and isotopes in snowpack outflow measured at three locations in the southern Alp catchment",https://ckan.opendata.swiss/dataset/daily-data-of-the-volumes-solutes-and-isotopes-in-snowpack-outflow-measured-at-three-locations-,https://www.envidat.ch/#/metadata/snowmeltlysimeter-dataset,dct:language,en,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
envidat@wsl.ch,envidat@wsl.ch,envidat,"Daily data of the volumes, solutes and isotopes in snowpack outflow measured at three locations in the southern Alp catchment",https://ckan.opendata.swiss/dataset/daily-data-of-the-volumes-solutes-and-isotopes-in-snowpack-outflow-measured-at-three-locations-,https://www.envidat.ch/#/metadata/snowmeltlysimeter-dataset,dcat:theme,http://opendata.swiss/themes/education,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
ogd@bl.ch,ogd@bl.ch,kanton-basel-landschaft,das Einführungsgesetz vom 12. März 2009 zur Schweizerischen Strafprozessordnung ( EG StPO ),https://ckan.opendata.swiss/dataset/das-einfuhrungsgesetz-vom-12-marz-2009-zur-schweizerischen-strafprozessordnung-eg-stpo,http://kanton-basel-landschaft/vote-das-einfuehrungsgesetz-vom-12-maerz-2009-zur-schweizerischen-strafprozessordnung-eg-stpo,dct:publisher,https://www.baselland.ch/politik-und-behorden/besondere-behoerden/landeskanzlei,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
christian.trachsel@sbb.ch,christian.trachsel@sbb.ch,schweizerische-bundesbahnen-sbb,Dashboard BehiG TU,https://ckan.opendata.swiss/dataset/dashboard-behig-tu,https://data.sbb.ch/api/v2/catalog/datasets/dashboard_behig_tu,dcat:theme,http://opendata.swiss/themes/mobility,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
christian.trachsel@sbb.ch,christian.trachsel@sbb.ch,schweizerische-bundesbahnen-sbb,Dashboard BehiG TU,https://ckan.opendata.swiss/dataset/dashboard-behig-tu,https://data.sbb.ch/api/v2/catalog/datasets/dashboard_behig_tu,dct:publisher,https://data.sbb.ch/explore/?refine.dcat_ap_ch.domain=schweizerische-bundesbahnen-sbb,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
envidat@wsl.ch,envidat@wsl.ch,envidat,Data analysis toolkits,https://ckan.opendata.swiss/dataset/data-analysis-toolkits,https://www.envidat.ch/#/metadata/data-analysis-toolkits,dct:publisher,https://envidat.ch/#/about,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
envidat@wsl.ch,envidat@wsl.ch,envidat,Data analysis toolkits,https://ckan.opendata.swiss/dataset/data-analysis-toolkits,https://www.envidat.ch/#/metadata/data-analysis-toolkits,dct:language,en,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
envidat@wsl.ch,envidat@wsl.ch,envidat,Data analysis toolkits,https://ckan.opendata.swiss/dataset/data-analysis-toolkits,https://www.envidat.ch/#/metadata/data-analysis-toolkits,dcat:theme,http://opendata.swiss/themes/education,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
envidat@wsl.ch,envidat@wsl.ch,envidat,Data and Code on Extreme Inflow and Lowflow Analysis for Alpine Reservoirs,https://ckan.opendata.swiss/dataset/data-and-code-on-extreme-inflow-and-lowflow-analysis-for-alpine-reservoirs,https://www.envidat.ch/#/metadata/data-and-code-on-extreme-inflow-and-lowflow-analysis-for-alpine-reservoirs,dcat:theme,http://opendata.swiss/themes/education,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
envidat@wsl.ch,envidat@wsl.ch,envidat,Data and Code on Extreme Inflow and Lowflow Analysis for Alpine Reservoirs,https://ckan.opendata.swiss/dataset/data-and-code-on-extreme-inflow-and-lowflow-analysis-for-alpine-reservoirs,https://www.envidat.ch/#/metadata/data-and-code-on-extreme-inflow-and-lowflow-analysis-for-alpine-reservoirs,dct:publisher,https://envidat.ch/#/about,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
envidat@wsl.ch,envidat@wsl.ch,envidat,Data and Code on Extreme Inflow and Lowflow Analysis for Alpine Reservoirs,https://ckan.opendata.swiss/dataset/data-and-code-on-extreme-inflow-and-lowflow-analysis-for-alpine-reservoirs,https://www.envidat.ch/#/metadata/data-and-code-on-extreme-inflow-and-lowflow-analysis-for-alpine-reservoirs,dct:language,en,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
envidat@wsl.ch,envidat@wsl.ch,envidat,Database on holdover time of lightning-ignited wildfires,https://ckan.opendata.swiss/dataset/database-on-holdover-time-of-lightning-ignited-wildfires,https://www.envidat.ch/#/metadata/database-on-holdover-time-of-lightning-ignited-wildfires,dcat:theme,http://opendata.swiss/themes/education,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
envidat@wsl.ch,envidat@wsl.ch,envidat,Database on holdover time of lightning-ignited wildfires,https://ckan.opendata.swiss/dataset/database-on-holdover-time-of-lightning-ignited-wildfires,https://www.envidat.ch/#/metadata/database-on-holdover-time-of-lightning-ignited-wildfires,dct:publisher,https://envidat.ch/#/about,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
envidat@wsl.ch,envidat@wsl.ch,envidat,Database on holdover time of lightning-ignited wildfires,https://ckan.opendata.swiss/dataset/database-on-holdover-time-of-lightning-ignited-wildfires,https://www.envidat.ch/#/metadata/database-on-holdover-time-of-lightning-ignited-wildfires,dct:language,en,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
envidat@wsl.ch,envidat@wsl.ch,envidat,Data Broedlin CNP,https://ckan.opendata.swiss/dataset/data-broedlin-cnp,https://www.envidat.ch/#/metadata/data-broedlin-cnp,dct:publisher,https://envidat.ch/#/about,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
envidat@wsl.ch,envidat@wsl.ch,envidat,Data Broedlin CNP,https://ckan.opendata.swiss/dataset/data-broedlin-cnp,https://www.envidat.ch/#/metadata/data-broedlin-cnp,dct:language,en,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
envidat@wsl.ch,envidat@wsl.ch,envidat,Data Broedlin CNP,https://ckan.opendata.swiss/dataset/data-broedlin-cnp,https://www.envidat.ch/#/metadata/data-broedlin-cnp,dcat:theme,http://opendata.swiss/themes/education,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
envidat@wsl.ch,envidat@wsl.ch,envidat,"Data, Code Link and Metadata on Forward Scattering of Snow at Totalp",https://ckan.opendata.swiss/dataset/data-code-link-and-metadata-on-forward-scattering-of-snow-at-totalp,https://www.envidat.ch/#/metadata/data-code-link-and-metadata-on-forward-scattering-of-snow-at-totalp,dct:publisher,https://envidat.ch/#/about,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
envidat@wsl.ch,envidat@wsl.ch,envidat,"Data, Code Link and Metadata on Forward Scattering of Snow at Totalp",https://ckan.opendata.swiss/dataset/data-code-link-and-metadata-on-forward-scattering-of-snow-at-totalp,https://www.envidat.ch/#/metadata/data-code-link-and-metadata-on-forward-scattering-of-snow-at-totalp,dct:language,en,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
